S1106-G4/+,S1106-G4/miR-iab-4,UAS-miR-iab-4/+
1.5594496,1.8809856,1.2379136
1.3986816,2.2025216,1.20576
1.2379136,1.688064,1.044992
1.2379136,1.366528,1.20576
0.884224,1.044992,1.044992
0.723456,1.527296,1.446912
1.044992,1.527296,1.40672
0.723456,2.0096,1.085184
1.20576,1.688064,1.245952
1.688064,2.089984,1.40672
1.60768,1.768448,1.446912
1.60768,1.40672,
0.924416,1.245952,
1.245952,1.286144,
1.245952,1.125376,
0.924416,,
1.245952,,
1.245952,,
1.446912,,
1.60768,,
